"id","Gender","Customer.Type","Age","Type.of.Travel","Class","Flight.Distance","Inflight.wifi.service","Departure.Arrival.time.convenient","Ease.of.Online.booking","Gate.location","Food.and.drink","Online.boarding","Seat.comfort","Inflight.entertainment","On.board.service","Leg.room.service","Baggage.handling","Checkin.service","Inflight.service","Cleanliness","Departure.Delay.in.Minutes","Arrival.Delay.in.Minutes","satisfaction"
84408,"Female","Loyal Customer",20,"Personal Travel","Eco",606,3,4,3,3,1,3,1,1,5,4,4,4,5,1,0,0,"neutral or dissatisfied"
87557,"Male","disloyal Customer",59,"Business travel","Eco",432,2,2,2,3,3,2,4,3,4,3,4,2,3,3,14,22,"neutral or dissatisfied"
46295,"Female","Loyal Customer",26,"Business travel","Business",2667,3,4,4,4,3,3,3,3,2,1,3,4,4,3,2,8,"neutral or dissatisfied"
11039,"Female","Loyal Customer",46,"Personal Travel","Eco",312,5,1,5,3,3,3,3,4,4,5,4,1,4,2,0,2,"satisfied"
102577,"Female","Loyal Customer",20,"Business travel","Eco Plus",407,3,4,4,4,3,3,3,3,1,5,3,2,4,3,45,34,"neutral or dissatisfied"
46598,"Female","Loyal Customer",55,"Business travel","Business",3122,3,1,1,1,5,4,4,3,3,3,3,3,3,4,3,0,"neutral or dissatisfied"
118510,"Female","Loyal Customer",50,"Business travel","Business",370,3,3,3,3,5,4,4,5,5,5,5,3,5,3,0,0,"satisfied"
29301,"Female","disloyal Customer",24,"Business travel","Eco",473,2,0,2,3,3,2,3,3,5,4,4,4,2,3,0,0,"neutral or dissatisfied"
6646,"Female","Loyal Customer",36,"Business travel","Business",416,3,3,3,3,2,3,3,5,5,5,5,2,5,2,1,0,"satisfied"
16825,"Male","Loyal Customer",60,"Personal Travel","Eco",645,3,4,3,4,1,3,1,1,1,2,4,2,4,1,0,6,"neutral or dissatisfied"
96186,"Female","Loyal Customer",60,"Business travel","Eco",666,2,1,1,1,3,3,3,1,1,2,1,1,1,1,0,0,"neutral or dissatisfied"
125632,"Female","Loyal Customer",57,"Business travel","Business",2015,4,4,4,4,5,4,4,3,3,4,3,3,3,4,0,0,"satisfied"
85301,"Female","Loyal Customer",70,"Personal Travel","Eco",874,1,2,1,3,1,2,3,2,2,1,3,3,2,4,0,12,"neutral or dissatisfied"
30151,"Female","Loyal Customer",49,"Personal Travel","Eco",160,3,4,3,5,5,5,5,4,4,3,4,5,4,4,0,0,"neutral or dissatisfied"
107259,"Male","Loyal Customer",40,"Business travel","Business",1655,5,4,5,5,3,5,4,3,3,4,3,3,3,5,8,1,"satisfied"
125227,"Female","Loyal Customer",56,"Business travel","Business",651,2,2,2,2,4,5,4,4,4,4,4,5,4,3,0,0,"satisfied"
32166,"Male","Loyal Customer",33,"Business travel","Business",2653,0,5,0,2,5,5,5,5,5,2,3,2,2,5,0,0,"satisfied"
94426,"Female","Loyal Customer",78,"Business travel","Eco",192,1,4,2,2,1,3,2,1,1,1,1,1,1,2,0,0,"neutral or dissatisfied"
120508,"Male","Loyal Customer",51,"Business travel","Eco Plus",366,5,5,5,5,5,5,5,5,2,1,2,5,1,5,0,0,"satisfied"
121852,"Female","Loyal Customer",41,"Business travel","Eco",449,1,3,3,3,1,1,1,1,1,1,3,4,3,1,16,10,"neutral or dissatisfied"
76007,"Male","Loyal Customer",59,"Business travel","Business",3149,1,1,1,1,1,4,3,1,1,1,1,4,1,2,3,5,"neutral or dissatisfied"
90835,"Male","disloyal Customer",48,"Business travel","Business",223,1,1,1,1,5,1,5,5,4,2,4,3,4,5,0,5,"neutral or dissatisfied"
46600,"Male","Loyal Customer",52,"Business travel","Eco",125,4,4,4,4,3,4,3,3,4,4,3,2,2,3,5,2,"satisfied"
21743,"Male","disloyal Customer",14,"Business travel","Eco",563,1,3,1,3,5,1,5,5,3,2,3,2,4,5,0,0,"neutral or dissatisfied"
71312,"Female","Loyal Customer",25,"Business travel","Business",1514,3,3,3,3,5,5,5,5,4,2,4,5,4,5,0,4,"satisfied"
83965,"Male","Loyal Customer",55,"Business travel","Business",2145,1,1,3,1,2,5,5,1,1,2,1,3,1,3,1,15,"satisfied"
20960,"Male","Loyal Customer",53,"Business travel","Business",721,5,5,5,5,2,5,4,5,5,5,5,2,5,3,0,4,"satisfied"
126243,"Male","disloyal Customer",28,"Business travel","Eco",468,3,4,3,1,5,3,1,5,3,3,3,1,2,5,0,0,"neutral or dissatisfied"
28652,"Male","Loyal Customer",54,"Personal Travel","Eco",2404,2,3,2,3,5,2,5,5,2,1,4,4,4,5,0,0,"neutral or dissatisfied"
82792,"Female","disloyal Customer",36,"Business travel","Business",231,3,3,3,1,2,3,2,2,5,2,4,4,4,2,0,0,"neutral or dissatisfied"
73032,"Female","Loyal Customer",55,"Personal Travel","Eco",1096,1,2,1,3,5,2,3,3,3,1,3,4,3,4,0,0,"neutral or dissatisfied"
19201,"Female","Loyal Customer",29,"Personal Travel","Eco",542,3,5,3,2,5,3,5,5,2,5,3,4,5,5,0,4,"neutral or dissatisfied"
21312,"Female","Loyal Customer",29,"Personal Travel","Eco",620,4,5,4,2,3,4,3,3,5,3,4,4,4,3,0,0,"satisfied"
81255,"Female","disloyal Customer",27,"Business travel","Business",1020,3,3,3,3,2,3,2,2,3,2,4,5,4,2,0,10,"neutral or dissatisfied"
43742,"Female","Loyal Customer",67,"Personal Travel","Eco",626,3,4,3,1,2,4,5,3,3,3,3,3,3,5,0,0,"neutral or dissatisfied"
85244,"Female","Loyal Customer",47,"Personal Travel","Eco",696,4,4,4,4,2,1,3,2,2,4,2,4,2,3,24,36,"satisfied"
961,"Male","disloyal Customer",33,"Business travel","Business",354,4,4,4,3,2,4,2,2,3,2,3,4,4,2,4,0,"neutral or dissatisfied"
109297,"Male","disloyal Customer",24,"Business travel","Eco",1136,5,5,5,5,5,5,1,5,5,3,5,3,4,5,0,0,"satisfied"
75698,"Male","Loyal Customer",38,"Business travel","Business",868,4,2,2,2,2,3,4,4,4,4,4,3,4,1,0,0,"neutral or dissatisfied"
112528,"Female","Loyal Customer",18,"Personal Travel","Eco",862,2,4,2,4,1,2,1,1,5,3,4,5,5,1,9,1,"neutral or dissatisfied"
97740,"Female","Loyal Customer",27,"Business travel","Business",2690,5,5,5,5,5,4,5,5,5,3,5,3,4,5,49,34,"satisfied"
118562,"Male","Loyal Customer",33,"Business travel","Business",3596,1,1,1,1,3,3,3,3,5,3,5,4,4,3,0,0,"satisfied"
126973,"Male","Loyal Customer",61,"Business travel","Business",338,1,4,4,4,3,4,4,1,1,1,1,2,1,2,0,0,"neutral or dissatisfied"
96637,"Female","disloyal Customer",21,"Business travel","Eco",972,2,2,2,3,4,2,4,4,5,4,5,3,5,4,0,0,"neutral or dissatisfied"
72341,"Male","Loyal Customer",58,"Business travel","Business",985,4,4,3,4,5,5,5,4,4,4,4,3,4,3,0,0,"satisfied"
17596,"Male","Loyal Customer",67,"Business travel","Eco",695,2,5,5,5,2,2,2,2,3,1,2,4,3,2,42,17,"neutral or dissatisfied"
33329,"Male","disloyal Customer",40,"Business travel","Eco",1410,3,3,3,2,5,3,5,5,3,3,4,4,4,5,1,0,"neutral or dissatisfied"
24812,"Female","disloyal Customer",21,"Business travel","Eco",828,5,5,5,4,2,5,2,2,3,1,4,3,1,2,0,20,"satisfied"
112602,"Male","disloyal Customer",25,"Business travel","Eco",639,2,2,2,4,4,2,4,4,1,3,3,3,4,4,4,30,"neutral or dissatisfied"
79158,"Male","Loyal Customer",40,"Personal Travel","Eco",2239,4,4,4,4,5,4,5,5,4,4,2,2,4,5,0,0,"satisfied"
61539,"Female","Loyal Customer",14,"Personal Travel","Eco",2358,1,4,1,5,3,1,3,3,4,4,3,3,5,3,0,0,"neutral or dissatisfied"
55836,"Male","Loyal Customer",38,"Business travel","Eco",1416,2,4,4,4,2,2,2,2,3,2,2,4,2,2,5,0,"neutral or dissatisfied"
122678,"Male","Loyal Customer",66,"Business travel","Business",361,2,2,2,2,2,3,4,2,2,3,2,3,2,2,0,0,"neutral or dissatisfied"
62278,"Female","Loyal Customer",43,"Business travel","Business",3596,5,5,5,5,4,5,4,5,5,5,5,3,5,3,0,0,"satisfied"
67575,"Male","Loyal Customer",39,"Business travel","Business",1235,2,2,2,2,5,4,5,2,2,2,2,3,2,5,8,0,"satisfied"
120020,"Female","Loyal Customer",22,"Personal Travel","Eco",328,4,4,4,4,3,4,3,3,2,1,4,1,3,3,0,0,"neutral or dissatisfied"
119186,"Male","Loyal Customer",50,"Business travel","Business",2336,3,3,3,3,4,4,4,4,4,4,4,4,4,3,0,7,"satisfied"
48967,"Male","Loyal Customer",38,"Business travel","Eco",86,3,3,3,3,3,3,3,3,1,5,5,3,2,3,4,2,"satisfied"
2187,"Male","Loyal Customer",76,"Business travel","Business",2282,3,2,3,3,1,4,5,4,4,4,4,2,4,4,56,42,"satisfied"
83114,"Female","Loyal Customer",62,"Personal Travel","Eco",1084,1,4,1,1,4,5,5,1,1,1,1,5,1,4,10,15,"neutral or dissatisfied"
99497,"Male","Loyal Customer",15,"Personal Travel","Eco",283,2,4,2,4,3,2,2,3,4,3,5,4,5,3,7,12,"neutral or dissatisfied"
70495,"Female","Loyal Customer",17,"Business travel","Business",3195,3,1,1,1,3,3,3,3,2,3,4,4,4,3,0,0,"neutral or dissatisfied"
45162,"Male","Loyal Customer",35,"Business travel","Business",1847,4,5,5,5,2,4,3,3,3,3,4,4,3,1,81,96,"neutral or dissatisfied"
16539,"Female","Loyal Customer",54,"Business travel","Eco",1134,5,2,2,2,2,5,3,5,5,5,5,2,5,3,69,81,"satisfied"
128910,"Female","Loyal Customer",46,"Business travel","Eco",748,4,4,4,4,2,2,1,4,4,4,4,1,4,5,0,0,"satisfied"
59192,"Male","Loyal Customer",53,"Business travel","Business",1440,4,4,4,4,5,5,4,3,3,3,3,5,3,5,0,0,"satisfied"
81662,"Male","disloyal Customer",24,"Business travel","Eco",907,2,2,2,3,1,2,1,1,5,2,4,3,5,1,0,0,"neutral or dissatisfied"
123927,"Male","Loyal Customer",33,"Personal Travel","Eco",646,2,4,2,3,3,2,3,3,4,1,3,2,5,3,1,0,"neutral or dissatisfied"
36000,"Female","Loyal Customer",46,"Business travel","Business",1956,2,2,2,2,3,5,4,5,5,5,5,3,5,3,0,0,"satisfied"
96254,"Female","Loyal Customer",23,"Personal Travel","Eco",687,5,4,5,3,1,5,1,1,5,4,4,5,5,1,0,0,"satisfied"
71490,"Female","Loyal Customer",29,"Business travel","Business",3449,5,2,2,2,5,4,5,5,4,4,4,3,3,5,6,19,"neutral or dissatisfied"
62104,"Female","Loyal Customer",7,"Personal Travel","Business",2454,3,4,3,5,5,3,5,5,4,4,4,5,1,5,2,0,"neutral or dissatisfied"
124596,"Female","Loyal Customer",66,"Personal Travel","Eco",500,1,4,4,4,4,4,4,3,3,4,4,5,3,5,0,8,"neutral or dissatisfied"
80120,"Male","disloyal Customer",25,"Business travel","Eco",1061,5,5,5,3,5,4,1,5,2,5,5,1,3,1,0,0,"satisfied"
117128,"Female","Loyal Customer",22,"Personal Travel","Eco",304,0,3,0,3,5,0,5,5,4,2,3,2,4,5,0,0,"satisfied"
61743,"Male","disloyal Customer",37,"Business travel","Eco",903,1,0,0,3,0,5,5,2,1,3,4,5,1,5,151,131,"neutral or dissatisfied"
28063,"Male","Loyal Customer",23,"Business travel","Business",2562,3,3,3,3,5,5,5,5,2,4,1,5,4,5,0,0,"satisfied"
76925,"Female","Loyal Customer",32,"Business travel","Business",1823,4,4,1,4,4,4,4,4,4,5,5,5,4,4,0,0,"satisfied"
109268,"Male","Loyal Customer",55,"Personal Travel","Eco Plus",616,3,5,3,4,2,3,2,2,3,4,4,3,4,2,0,0,"neutral or dissatisfied"
71746,"Female","Loyal Customer",55,"Business travel","Business",1744,4,4,4,4,5,4,5,4,4,4,4,5,4,4,0,0,"satisfied"
124571,"Male","Loyal Customer",60,"Business travel","Business",3199,4,4,4,4,3,4,5,4,4,4,4,4,4,3,0,0,"satisfied"
119882,"Female","Loyal Customer",60,"Personal Travel","Eco",912,3,5,3,4,2,4,5,1,1,3,1,4,1,3,0,3,"neutral or dissatisfied"
19814,"Female","Loyal Customer",20,"Business travel","Business",654,3,3,3,3,3,3,3,3,2,1,2,2,3,3,25,28,"satisfied"
14729,"Male","Loyal Customer",36,"Personal Travel","Eco Plus",479,3,1,3,2,2,3,2,2,4,5,2,3,2,2,8,0,"neutral or dissatisfied"
102746,"Male","Loyal Customer",26,"Business travel","Business",255,2,2,2,2,4,4,4,4,4,5,5,4,5,4,6,10,"satisfied"
71122,"Female","Loyal Customer",47,"Business travel","Business",1739,5,5,5,5,2,4,4,5,5,5,5,4,5,5,0,0,"satisfied"
56640,"Female","disloyal Customer",30,"Business travel","Business",937,0,0,0,4,3,0,3,3,5,5,4,5,5,3,0,0,"satisfied"
57261,"Male","Loyal Customer",40,"Business travel","Business",2389,2,4,4,4,5,3,4,2,2,2,2,1,2,2,0,0,"neutral or dissatisfied"
22657,"Female","Loyal Customer",18,"Personal Travel","Eco Plus",223,3,4,3,3,3,3,3,3,1,2,3,2,3,3,52,67,"neutral or dissatisfied"
109092,"Female","Loyal Customer",13,"Personal Travel","Eco",957,3,2,3,2,5,3,5,5,2,3,2,3,3,5,0,0,"neutral or dissatisfied"
29095,"Female","Loyal Customer",51,"Personal Travel","Eco",697,1,5,1,1,5,5,4,2,2,1,2,3,2,5,0,4,"neutral or dissatisfied"
120182,"Male","Loyal Customer",58,"Business travel","Business",2639,4,4,4,4,2,5,4,5,5,5,5,5,5,4,0,0,"satisfied"
53625,"Female","disloyal Customer",21,"Business travel","Business",1874,4,0,4,1,1,4,1,1,5,3,3,3,1,1,2,0,"satisfied"
40967,"Female","Loyal Customer",28,"Business travel","Business",1829,2,5,5,5,2,2,2,2,2,4,4,1,4,2,0,0,"neutral or dissatisfied"
68418,"Female","Loyal Customer",53,"Personal Travel","Eco",1045,3,5,3,3,4,5,5,3,3,3,3,3,3,3,0,0,"neutral or dissatisfied"
59722,"Female","Loyal Customer",29,"Business travel","Eco Plus",854,3,4,4,4,3,3,3,3,1,1,3,3,3,3,0,0,"neutral or dissatisfied"
128095,"Female","Loyal Customer",12,"Personal Travel","Eco",2979,2,3,2,3,2,2,2,3,3,3,3,2,3,2,0,32,"neutral or dissatisfied"
67190,"Male","Loyal Customer",58,"Personal Travel","Eco",985,3,1,3,4,5,3,2,5,4,2,4,1,4,5,0,1,"neutral or dissatisfied"
98032,"Male","Loyal Customer",21,"Personal Travel","Eco",1014,2,3,2,3,5,2,5,5,1,3,4,2,3,5,6,3,"neutral or dissatisfied"
101044,"Female","Loyal Customer",48,"Business travel","Business",2485,5,5,5,5,3,5,4,5,5,5,5,3,5,4,0,0,"satisfied"
102859,"Female","disloyal Customer",37,"Business travel","Business",423,4,4,4,2,5,4,5,5,5,2,5,4,5,5,0,0,"satisfied"
12351,"Female","Loyal Customer",19,"Business travel","Eco",190,5,1,1,1,5,5,4,5,4,4,3,5,1,5,0,0,"satisfied"
15136,"Male","Loyal Customer",55,"Business travel","Business",2472,3,3,3,3,2,5,5,4,4,4,4,5,4,1,0,0,"satisfied"
83632,"Male","Loyal Customer",59,"Business travel","Business",2973,5,5,5,5,3,5,5,4,4,4,4,5,4,5,32,20,"satisfied"
123529,"Female","Loyal Customer",56,"Business travel","Business",2296,5,5,5,5,4,4,4,5,5,5,5,3,5,4,0,0,"satisfied"
46972,"Female","Loyal Customer",45,"Personal Travel","Eco",848,2,4,2,3,5,5,4,3,3,2,3,3,3,3,0,11,"neutral or dissatisfied"
90727,"Female","Loyal Customer",47,"Business travel","Business",404,1,1,1,1,3,5,4,5,5,5,5,3,5,4,0,7,"satisfied"
128606,"Male","Loyal Customer",57,"Business travel","Business",3456,5,5,5,5,4,5,5,4,4,4,4,3,4,3,0,6,"satisfied"
2688,"Male","Loyal Customer",48,"Business travel","Business",2009,2,2,2,2,4,5,4,4,4,4,4,3,4,4,0,0,"satisfied"
70857,"Female","Loyal Customer",47,"Business travel","Business",761,2,2,2,2,4,4,5,4,4,4,4,4,4,3,0,0,"satisfied"
115024,"Female","Loyal Customer",53,"Business travel","Business",337,1,1,1,1,3,5,4,5,5,5,5,3,5,5,32,80,"satisfied"
89103,"Female","Loyal Customer",41,"Business travel","Business",2116,1,1,1,1,5,5,4,4,4,4,4,5,4,3,0,0,"satisfied"
52357,"Female","Loyal Customer",63,"Personal Travel","Eco",370,2,3,2,1,1,4,2,4,4,2,4,4,4,4,1,0,"neutral or dissatisfied"
31824,"Female","Loyal Customer",30,"Business travel","Eco",2762,4,2,2,2,4,4,4,3,1,5,3,4,3,4,0,0,"satisfied"
126787,"Female","Loyal Customer",60,"Business travel","Business",2296,3,3,3,3,5,5,5,3,3,4,3,4,3,3,6,0,"satisfied"
37655,"Female","Loyal Customer",36,"Personal Travel","Eco",1035,3,4,3,2,1,3,1,1,5,5,4,4,4,1,18,3,"neutral or dissatisfied"
113479,"Male","Loyal Customer",43,"Business travel","Business",386,1,2,2,2,1,2,3,1,1,1,1,2,1,4,38,29,"neutral or dissatisfied"
16829,"Male","Loyal Customer",63,"Personal Travel","Eco",645,2,1,2,4,3,2,2,3,2,2,3,1,4,3,0,0,"neutral or dissatisfied"
122381,"Female","Loyal Customer",22,"Personal Travel","Eco",529,3,5,3,4,3,3,3,3,3,5,4,5,5,3,0,0,"neutral or dissatisfied"
41915,"Female","Loyal Customer",52,"Business travel","Business",1637,4,4,4,4,3,3,2,5,5,5,5,5,5,3,0,4,"satisfied"
11061,"Female","Loyal Customer",48,"Personal Travel","Eco",312,4,2,4,3,2,4,4,2,2,4,2,3,2,2,0,0,"neutral or dissatisfied"
94588,"Female","Loyal Customer",52,"Business travel","Business",323,4,4,4,4,3,5,5,4,4,4,4,3,4,3,0,0,"satisfied"
29642,"Male","Loyal Customer",43,"Personal Travel","Eco",1448,0,4,0,3,3,0,3,3,3,3,1,3,5,3,0,0,"satisfied"
46144,"Male","Loyal Customer",36,"Business travel","Eco",516,2,3,3,3,2,2,2,2,3,4,3,3,4,2,1,0,"neutral or dissatisfied"
50669,"Male","Loyal Customer",46,"Personal Travel","Eco",89,3,4,3,2,2,3,3,2,5,5,5,4,5,2,0,0,"neutral or dissatisfied"
20156,"Male","Loyal Customer",29,"Business travel","Business",403,1,1,1,1,5,5,5,5,3,1,3,2,4,5,21,4,"satisfied"
111767,"Female","Loyal Customer",43,"Business travel","Business",1620,1,2,2,2,2,1,2,1,1,2,1,1,1,4,39,19,"neutral or dissatisfied"
40662,"Male","Loyal Customer",35,"Business travel","Business",590,3,3,3,3,1,3,3,3,3,3,3,2,3,4,0,0,"neutral or dissatisfied"
39512,"Male","Loyal Customer",43,"Business travel","Eco",852,3,4,4,4,3,3,3,3,4,1,4,3,4,3,0,24,"neutral or dissatisfied"
129336,"Female","Loyal Customer",22,"Business travel","Business",2475,4,4,4,4,4,4,4,4,3,5,1,2,5,4,0,0,"satisfied"
116483,"Female","Loyal Customer",11,"Personal Travel","Eco",333,2,3,2,2,1,2,1,1,1,5,5,4,4,1,0,0,"neutral or dissatisfied"
129613,"Female","Loyal Customer",44,"Business travel","Business",2108,1,2,2,2,5,4,3,1,1,1,1,2,1,1,2,0,"neutral or dissatisfied"
65290,"Male","Loyal Customer",22,"Personal Travel","Eco Plus",551,2,1,2,3,1,2,1,1,4,3,4,2,3,1,0,0,"neutral or dissatisfied"
83699,"Male","Loyal Customer",59,"Personal Travel","Eco",577,4,2,4,2,3,4,3,3,3,1,2,3,3,3,0,0,"neutral or dissatisfied"
58477,"Male","Loyal Customer",43,"Business travel","Business",719,3,3,4,3,3,4,5,5,5,5,5,3,5,3,3,11,"satisfied"
21220,"Male","Loyal Customer",40,"Personal Travel","Eco",153,2,4,2,1,1,2,1,1,4,3,5,4,4,1,10,3,"neutral or dissatisfied"
56026,"Female","disloyal Customer",26,"Business travel","Business",2586,3,3,3,2,3,3,3,5,5,5,4,3,4,3,36,10,"neutral or dissatisfied"
43530,"Male","Loyal Customer",45,"Business travel","Eco",920,5,1,1,1,5,5,5,5,3,3,1,2,5,5,5,0,"satisfied"
118145,"Female","Loyal Customer",43,"Business travel","Business",1044,1,1,4,1,5,4,5,5,5,4,5,5,5,5,1,12,"satisfied"
35536,"Male","Loyal Customer",30,"Personal Travel","Eco",1080,2,4,2,1,2,2,2,2,5,3,5,3,5,2,4,0,"neutral or dissatisfied"
62265,"Male","Loyal Customer",68,"Personal Travel","Eco Plus",2425,5,5,5,2,1,5,1,1,4,2,4,3,4,1,15,0,"satisfied"
64739,"Female","Loyal Customer",57,"Business travel","Eco",224,4,5,5,5,4,3,3,4,4,4,4,1,4,4,0,19,"neutral or dissatisfied"
74920,"Female","Loyal Customer",46,"Business travel","Business",2586,1,1,1,1,5,5,4,5,5,4,5,4,5,4,0,0,"satisfied"
11775,"Female","Loyal Customer",23,"Personal Travel","Eco",429,4,1,4,3,2,4,2,2,4,1,2,4,2,2,4,2,"satisfied"
113304,"Female","Loyal Customer",32,"Business travel","Business",2655,1,0,0,3,3,0,3,3,4,5,4,4,3,3,58,52,"neutral or dissatisfied"
27878,"Male","Loyal Customer",17,"Business travel","Eco Plus",680,4,1,1,1,4,4,3,4,2,1,3,4,3,4,15,8,"neutral or dissatisfied"
96673,"Female","Loyal Customer",32,"Personal Travel","Eco",1036,1,5,1,2,5,1,5,5,5,5,5,5,4,5,12,9,"neutral or dissatisfied"
61161,"Male","Loyal Customer",39,"Business travel","Business",909,5,5,5,5,2,5,4,5,5,5,5,3,5,5,0,0,"satisfied"
3202,"Male","Loyal Customer",69,"Personal Travel","Eco",585,3,4,3,3,4,3,4,4,4,5,5,5,4,4,33,20,"neutral or dissatisfied"
91048,"Female","Loyal Customer",58,"Personal Travel","Eco",594,3,2,3,3,5,3,4,1,1,3,1,1,1,1,1,0,"neutral or dissatisfied"
129,"Male","Loyal Customer",67,"Personal Travel","Eco",562,4,2,4,4,2,4,2,2,4,3,4,1,3,2,0,0,"neutral or dissatisfied"
53199,"Male","Loyal Customer",46,"Business travel","Eco",612,4,5,5,5,4,4,4,4,1,3,2,4,2,4,0,0,"satisfied"
82844,"Male","Loyal Customer",37,"Business travel","Business",3033,1,1,1,1,4,4,4,5,5,5,5,4,5,5,0,7,"satisfied"
93216,"Male","disloyal Customer",16,"Business travel","Eco",835,1,1,1,1,3,1,2,3,4,3,5,4,5,3,0,0,"neutral or dissatisfied"
110020,"Male","Loyal Customer",49,"Personal Travel","Eco",1142,3,4,3,3,4,3,4,4,1,5,2,1,4,4,0,0,"neutral or dissatisfied"
109925,"Female","Loyal Customer",21,"Personal Travel","Eco",971,2,5,2,3,5,2,5,5,5,3,4,3,5,5,38,37,"neutral or dissatisfied"
81828,"Male","Loyal Customer",7,"Personal Travel","Eco",1487,2,4,2,3,4,2,4,4,4,3,4,4,5,4,0,0,"neutral or dissatisfied"
100975,"Male","Loyal Customer",43,"Business travel","Business",1524,2,2,2,2,4,5,4,4,4,4,4,3,4,3,0,0,"satisfied"
12232,"Male","disloyal Customer",22,"Business travel","Eco",192,2,3,2,1,4,2,5,4,5,4,5,4,5,4,0,6,"neutral or dissatisfied"
85036,"Female","disloyal Customer",13,"Business travel","Eco",1126,4,4,4,4,2,4,2,2,2,4,3,4,4,2,26,21,"neutral or dissatisfied"
80439,"Female","Loyal Customer",27,"Personal Travel","Eco",2248,4,5,4,1,3,4,3,3,5,4,3,4,4,3,0,0,"satisfied"
13350,"Female","Loyal Customer",26,"Business travel","Business",946,3,4,4,4,3,3,3,3,1,3,2,2,2,3,0,0,"neutral or dissatisfied"
102431,"Male","Loyal Customer",57,"Personal Travel","Eco",223,3,5,0,3,2,0,2,2,5,4,4,4,4,2,0,0,"neutral or dissatisfied"
48097,"Female","Loyal Customer",51,"Business travel","Business",192,0,5,0,4,5,2,3,5,5,3,3,4,5,2,60,54,"satisfied"
100721,"Male","Loyal Customer",56,"Business travel","Business",2682,1,1,1,1,4,4,4,5,5,5,5,4,5,5,50,51,"satisfied"
51272,"Male","Loyal Customer",27,"Business travel","Eco Plus",86,4,3,3,3,4,4,4,4,4,1,4,1,3,4,68,74,"neutral or dissatisfied"
103499,"Male","Loyal Customer",21,"Business travel","Business",1047,3,3,3,3,4,5,4,4,4,2,4,3,4,4,2,6,"satisfied"
73038,"Male","Loyal Customer",43,"Personal Travel","Eco",1096,3,3,3,1,3,3,3,3,5,2,2,1,3,3,68,43,"neutral or dissatisfied"
104567,"Female","disloyal Customer",25,"Business travel","Business",369,3,0,2,4,3,2,3,3,4,5,5,3,4,3,1,0,"neutral or dissatisfied"
100570,"Male","Loyal Customer",40,"Business travel","Business",2899,5,5,5,5,4,5,5,4,4,5,4,3,4,5,20,21,"satisfied"
102875,"Female","disloyal Customer",25,"Business travel","Eco",472,4,0,4,5,3,4,3,3,3,4,3,2,2,3,0,0,"satisfied"
82744,"Female","Loyal Customer",46,"Business travel","Eco",409,1,3,3,3,4,2,3,1,1,1,1,2,1,3,0,0,"neutral or dissatisfied"
28871,"Female","disloyal Customer",22,"Business travel","Eco",605,0,0,0,1,4,0,4,4,2,3,5,1,3,4,0,0,"satisfied"
85311,"Male","Loyal Customer",34,"Personal Travel","Eco",874,1,2,1,3,4,1,4,4,1,4,3,2,3,4,1,0,"neutral or dissatisfied"
129559,"Female","Loyal Customer",58,"Personal Travel","Eco",2342,4,0,4,4,4,5,5,3,3,4,3,3,3,4,0,0,"neutral or dissatisfied"
8840,"Male","Loyal Customer",55,"Personal Travel","Eco Plus",522,2,5,2,5,4,2,4,4,2,2,1,1,4,4,0,0,"neutral or dissatisfied"
90689,"Female","Loyal Customer",37,"Business travel","Business",1834,1,1,1,1,3,5,5,4,4,5,4,4,4,4,1,0,"satisfied"
51882,"Female","Loyal Customer",57,"Business travel","Business",3258,5,5,5,5,3,5,5,4,4,4,4,4,4,4,0,0,"satisfied"
116119,"Male","Loyal Customer",47,"Personal Travel","Eco",447,5,5,5,3,5,5,5,5,4,5,5,3,4,5,11,0,"satisfied"
5388,"Male","Loyal Customer",33,"Personal Travel","Eco",785,3,3,3,3,5,3,5,5,3,2,3,4,4,5,1,10,"neutral or dissatisfied"
16281,"Female","Loyal Customer",62,"Personal Travel","Eco",946,3,3,3,4,5,4,3,3,3,3,3,3,3,1,0,0,"neutral or dissatisfied"
68132,"Female","Loyal Customer",63,"Personal Travel","Eco",813,0,3,0,3,4,2,3,1,1,0,1,3,1,2,0,0,"satisfied"
73608,"Male","Loyal Customer",62,"Business travel","Business",2279,2,2,2,2,3,5,5,4,4,5,5,3,4,4,0,0,"satisfied"
64371,"Female","Loyal Customer",47,"Personal Travel","Eco",1158,2,3,2,3,2,5,3,3,3,2,3,3,3,3,0,0,"neutral or dissatisfied"
47197,"Female","Loyal Customer",52,"Business travel","Business",554,2,1,1,1,3,3,4,2,2,2,2,2,2,1,15,23,"neutral or dissatisfied"
109051,"Female","disloyal Customer",39,"Business travel","Business",781,3,3,3,4,5,3,5,5,1,4,3,4,4,5,20,8,"neutral or dissatisfied"
1458,"Female","disloyal Customer",32,"Business travel","Business",695,4,4,4,3,5,4,5,5,1,5,4,3,3,5,34,30,"neutral or dissatisfied"
32209,"Male","Loyal Customer",33,"Business travel","Eco",163,5,3,3,3,5,5,5,5,1,2,5,3,4,5,0,0,"satisfied"
17997,"Male","Loyal Customer",29,"Business travel","Business",3801,2,2,3,2,4,4,4,4,2,3,5,4,2,4,0,0,"satisfied"
60234,"Female","disloyal Customer",59,"Business travel","Eco",1007,2,2,2,3,5,2,4,5,1,3,3,5,1,5,8,8,"neutral or dissatisfied"
59763,"Female","disloyal Customer",25,"Business travel","Business",895,4,0,4,2,1,4,3,1,3,5,4,3,5,1,0,0,"neutral or dissatisfied"
