"id","Gender","Customer.Type","Age","Type.of.Travel","Class","Flight.Distance","Inflight.wifi.service","Departure.Arrival.time.convenient","Ease.of.Online.booking","Gate.location","Food.and.drink","Online.boarding","Seat.comfort","Inflight.entertainment","On.board.service","Leg.room.service","Baggage.handling","Checkin.service","Inflight.service","Cleanliness","Departure.Delay.in.Minutes","Arrival.Delay.in.Minutes","satisfaction"
63284,"Male","Loyal Customer",37,"Business travel","Business",1797,4,5,3,5,5,2,1,4,4,4,4,4,4,4,0,0,"neutral or dissatisfied"
31679,"Male","Loyal Customer",56,"Business travel","Eco",776,2,2,2,2,2,2,2,2,4,5,3,1,3,2,0,0,"neutral or dissatisfied"
14996,"Female","Loyal Customer",23,"Business travel","Eco",1201,0,5,0,4,3,0,4,3,2,4,2,3,2,3,0,0,"satisfied"
102704,"Female","Loyal Customer",43,"Business travel","Business",2478,3,3,3,3,3,2,3,3,3,4,4,3,3,3,0,0,"satisfied"
110405,"Male","Loyal Customer",59,"Business travel","Business",2078,1,5,3,5,1,2,2,1,1,1,1,2,1,1,17,8,"neutral or dissatisfied"
52037,"Female","Loyal Customer",35,"Business travel","Eco Plus",328,4,2,4,4,4,4,4,4,2,4,1,2,5,4,0,0,"satisfied"
50287,"Female","Loyal Customer",58,"Business travel","Business",153,2,2,2,2,2,2,5,5,5,5,4,3,5,4,0,0,"satisfied"
75812,"Male","Loyal Customer",45,"Business travel","Eco Plus",413,2,5,5,5,2,2,2,2,2,3,3,1,4,2,0,0,"neutral or dissatisfied"
129765,"Male","Loyal Customer",21,"Personal Travel","Eco",308,4,3,4,2,3,4,3,3,3,2,4,1,2,3,0,0,"satisfied"
101575,"Female","Loyal Customer",54,"Business travel","Business",1099,4,4,4,4,4,4,4,5,5,5,5,5,5,3,11,11,"satisfied"
51517,"Female","Loyal Customer",56,"Business travel","Eco",425,2,5,5,5,4,1,2,2,2,2,2,3,2,2,0,0,"satisfied"
5570,"Male","Loyal Customer",54,"Personal Travel","Eco",588,3,2,3,3,4,3,4,4,2,3,4,1,3,4,45,101,"neutral or dissatisfied"
100375,"Male","Loyal Customer",36,"Personal Travel","Eco",971,2,4,2,3,3,2,3,3,5,3,5,5,5,3,0,4,"neutral or dissatisfied"
78330,"Female","Loyal Customer",58,"Business travel","Business",1547,4,4,4,4,5,5,4,4,4,4,4,4,4,4,0,0,"satisfied"
82584,"Male","disloyal Customer",27,"Business travel","Business",408,1,1,1,2,1,1,1,1,5,4,4,3,5,1,0,0,"neutral or dissatisfied"
61902,"Male","disloyal Customer",27,"Business travel","Business",550,3,3,3,4,2,3,2,2,3,5,5,4,4,2,88,79,"neutral or dissatisfied"
103628,"Male","disloyal Customer",26,"Business travel","Business",251,3,4,3,3,4,3,4,4,4,2,4,3,5,4,0,0,"neutral or dissatisfied"
59187,"Male","Loyal Customer",12,"Personal Travel","Business",1440,4,4,4,2,4,4,1,4,3,4,4,3,4,4,8,0,"satisfied"
89887,"Female","disloyal Customer",45,"Business travel","Business",1416,4,4,4,4,3,4,3,3,5,5,5,4,5,3,0,0,"satisfied"
2743,"Female","disloyal Customer",30,"Business travel","Eco",772,3,3,3,4,5,3,5,5,2,3,4,1,3,5,25,49,"neutral or dissatisfied"
125218,"Female","Loyal Customer",51,"Personal Travel","Eco",651,1,5,1,3,1,5,3,1,1,1,1,4,1,3,0,0,"neutral or dissatisfied"
76907,"Male","Loyal Customer",47,"Personal Travel","Eco",630,1,4,1,3,5,1,5,5,2,4,3,3,4,5,0,0,"neutral or dissatisfied"
72042,"Female","Loyal Customer",45,"Personal Travel","Eco",4243,1,5,1,1,1,3,3,1,2,3,3,3,2,3,6,0,"neutral or dissatisfied"
66181,"Male","Loyal Customer",54,"Business travel","Business",3954,4,4,5,4,4,4,4,5,5,5,5,5,5,3,11,15,"satisfied"
123419,"Male","Loyal Customer",15,"Personal Travel","Eco",1337,3,4,3,4,1,3,1,1,5,4,5,3,4,1,0,0,"neutral or dissatisfied"
3983,"Male","Loyal Customer",47,"Personal Travel","Eco",340,2,5,2,3,1,2,1,1,4,2,4,5,5,1,0,0,"neutral or dissatisfied"
5330,"Male","Loyal Customer",31,"Personal Travel","Business",812,3,1,3,4,5,3,2,5,2,5,3,2,3,5,0,0,"neutral or dissatisfied"
47926,"Male","Loyal Customer",59,"Personal Travel","Eco",451,3,5,3,3,2,3,2,2,2,1,4,4,4,2,0,0,"neutral or dissatisfied"
42577,"Female","Loyal Customer",37,"Business travel","Eco",315,5,3,2,2,5,5,5,5,3,5,5,3,4,5,0,0,"satisfied"
61563,"Male","Loyal Customer",12,"Personal Travel","Eco Plus",2419,1,4,1,4,2,1,2,2,3,5,3,4,4,2,60,59,"neutral or dissatisfied"
26739,"Male","Loyal Customer",70,"Personal Travel","Eco Plus",270,2,0,0,3,4,0,2,4,5,3,4,4,4,4,45,43,"neutral or dissatisfied"
21220,"Male","Loyal Customer",40,"Personal Travel","Eco",153,2,4,2,1,1,2,1,1,4,3,5,4,4,1,10,3,"neutral or dissatisfied"
116454,"Female","Loyal Customer",13,"Personal Travel","Eco",296,3,4,3,3,5,3,5,5,2,1,4,4,3,5,53,58,"neutral or dissatisfied"
35412,"Male","disloyal Customer",22,"Business travel","Eco",680,4,4,4,3,2,4,5,2,1,1,4,3,4,2,54,18,"neutral or dissatisfied"
20118,"Male","Loyal Customer",44,"Business travel","Business",2691,1,3,2,2,2,3,3,1,1,1,1,4,1,3,18,13,"neutral or dissatisfied"
91386,"Male","Loyal Customer",16,"Business travel","Business",2218,4,4,4,4,5,4,5,5,3,4,3,3,5,5,0,0,"satisfied"
32166,"Male","Loyal Customer",33,"Business travel","Business",2653,0,5,0,2,5,5,5,5,5,2,3,2,2,5,0,0,"satisfied"
116325,"Male","Loyal Customer",43,"Personal Travel","Eco",371,4,0,2,1,1,2,1,1,2,3,5,5,4,1,5,0,"satisfied"
478,"Female","Loyal Customer",43,"Business travel","Business",89,4,4,1,4,3,5,4,4,4,4,5,4,4,5,0,0,"satisfied"
91646,"Male","Loyal Customer",17,"Personal Travel","Eco",1199,4,3,4,1,3,4,3,3,3,3,5,5,5,3,0,0,"neutral or dissatisfied"
125567,"Male","Loyal Customer",57,"Personal Travel","Eco",226,2,4,2,4,3,2,5,3,5,5,5,5,4,3,0,0,"neutral or dissatisfied"
10807,"Male","Loyal Customer",59,"Business travel","Eco",224,2,2,2,2,2,2,2,2,2,5,4,4,3,2,116,128,"neutral or dissatisfied"
45389,"Male","Loyal Customer",34,"Business travel","Eco Plus",150,0,0,0,1,4,0,4,4,4,3,5,2,5,4,0,0,"satisfied"
23245,"Female","Loyal Customer",27,"Business travel","Business",783,4,4,4,4,5,5,5,5,5,3,1,1,2,5,0,10,"satisfied"
105992,"Male","Loyal Customer",47,"Business travel","Business",1999,5,5,5,5,5,5,5,4,4,4,4,5,4,4,20,0,"satisfied"
56987,"Female","Loyal Customer",37,"Personal Travel","Eco",2565,2,2,2,4,2,4,3,3,3,2,4,3,3,3,0,3,"neutral or dissatisfied"
127177,"Female","Loyal Customer",38,"Personal Travel","Eco",304,2,2,2,3,1,2,1,1,1,3,3,1,3,1,0,0,"neutral or dissatisfied"
67982,"Male","Loyal Customer",59,"Business travel","Eco Plus",1171,1,2,2,2,1,1,1,1,2,2,4,2,3,1,0,0,"neutral or dissatisfied"
10077,"Female","Loyal Customer",58,"Business travel","Business",1961,4,4,4,4,3,4,4,5,5,5,5,5,5,3,0,0,"satisfied"
49791,"Male","Loyal Customer",34,"Business travel","Business",1684,4,4,4,4,1,2,4,3,3,3,3,5,3,4,0,10,"satisfied"
54816,"Male","Loyal Customer",32,"Business travel","Eco",862,0,0,0,2,5,0,5,5,2,2,2,5,3,5,0,0,"satisfied"
105159,"Female","disloyal Customer",23,"Business travel","Eco",281,2,0,2,5,5,2,5,5,4,2,5,5,3,5,0,0,"neutral or dissatisfied"
55622,"Male","Loyal Customer",46,"Business travel","Business",1824,1,1,3,1,2,4,4,4,4,4,4,3,4,4,0,0,"satisfied"
62280,"Male","Loyal Customer",53,"Business travel","Business",1624,5,5,5,5,4,4,5,5,5,5,5,5,5,3,55,45,"satisfied"
86727,"Male","Loyal Customer",13,"Personal Travel","Eco",1747,5,1,5,2,2,5,2,2,2,5,1,3,1,2,0,0,"satisfied"
127476,"Male","disloyal Customer",28,"Business travel","Business",2075,4,4,4,4,1,4,1,1,4,5,4,4,5,1,0,0,"satisfied"
46875,"Female","Loyal Customer",22,"Business travel","Business",1634,2,2,2,2,5,5,5,5,2,3,5,1,2,5,0,0,"satisfied"
87871,"Male","Loyal Customer",57,"Business travel","Business",3739,4,4,4,4,3,4,5,4,4,4,5,3,4,3,0,7,"satisfied"
105801,"Female","Loyal Customer",9,"Personal Travel","Eco",787,1,4,1,1,4,1,4,4,3,3,5,5,5,4,14,17,"neutral or dissatisfied"
102747,"Male","Loyal Customer",34,"Business travel","Business",255,3,1,3,3,5,5,5,5,5,5,5,4,5,4,0,0,"satisfied"
98721,"Male","Loyal Customer",33,"Personal Travel","Eco Plus",861,3,4,3,4,5,3,5,5,5,5,4,4,4,5,59,52,"neutral or dissatisfied"
43481,"Female","disloyal Customer",20,"Business travel","Eco",524,4,4,4,4,3,4,3,3,1,1,3,3,3,3,20,10,"neutral or dissatisfied"
93533,"Female","Loyal Customer",57,"Personal Travel","Eco",1315,3,5,3,3,3,5,5,2,2,3,4,4,2,5,10,3,"neutral or dissatisfied"
124699,"Male","Loyal Customer",39,"Business travel","Business",399,3,1,1,1,4,3,4,3,3,3,3,2,3,3,0,0,"neutral or dissatisfied"
90659,"Male","Loyal Customer",41,"Business travel","Business",646,5,5,5,5,4,4,4,5,5,5,5,4,5,4,0,0,"satisfied"
106674,"Female","Loyal Customer",54,"Business travel","Business",451,5,5,5,5,4,5,4,4,4,4,4,3,4,3,49,42,"satisfied"
110172,"Female","Loyal Customer",42,"Personal Travel","Eco",979,1,4,1,2,5,5,4,1,1,1,1,4,1,4,46,39,"neutral or dissatisfied"
346,"Male","Loyal Customer",68,"Personal Travel","Eco",853,1,2,1,4,4,1,4,4,1,2,3,3,4,4,27,36,"neutral or dissatisfied"
67117,"Female","Loyal Customer",19,"Business travel","Eco",1121,2,2,2,2,2,2,3,2,2,4,3,1,3,2,3,0,"neutral or dissatisfied"
13357,"Male","Loyal Customer",15,"Business travel","Business",1619,1,4,5,4,1,1,1,1,3,4,3,2,3,1,90,94,"neutral or dissatisfied"
31525,"Male","Loyal Customer",61,"Business travel","Eco",462,3,2,2,2,3,3,3,3,2,3,4,1,4,3,2,16,"satisfied"
57913,"Male","Loyal Customer",67,"Personal Travel","Eco",305,2,5,2,1,4,2,4,4,5,3,4,3,4,4,30,48,"neutral or dissatisfied"
6297,"Female","Loyal Customer",25,"Business travel","Eco Plus",693,2,4,4,4,2,1,2,1,4,2,3,2,4,2,32,155,"neutral or dissatisfied"
100529,"Female","Loyal Customer",63,"Personal Travel","Eco",580,2,4,2,1,2,1,3,5,5,4,5,3,4,3,217,209,"neutral or dissatisfied"
8181,"Female","Loyal Customer",30,"Business travel","Business",402,2,2,2,2,2,2,2,2,3,4,2,4,3,2,0,0,"neutral or dissatisfied"
124837,"Female","Loyal Customer",8,"Personal Travel","Eco",280,4,4,4,1,2,4,2,2,4,5,3,3,3,2,48,55,"neutral or dissatisfied"
85797,"Male","Loyal Customer",38,"Business travel","Business",3434,2,3,2,2,5,3,3,3,3,3,2,2,3,3,25,39,"neutral or dissatisfied"
74427,"Female","Loyal Customer",57,"Business travel","Business",1205,2,2,2,2,2,5,4,5,5,5,5,4,5,5,0,0,"satisfied"
93238,"Male","disloyal Customer",54,"Business travel","Business",1694,3,3,3,1,4,3,4,4,5,2,3,5,4,4,0,3,"neutral or dissatisfied"
65174,"Female","Loyal Customer",11,"Personal Travel","Eco",247,1,1,1,2,4,1,4,4,3,3,3,1,3,4,17,18,"neutral or dissatisfied"
107413,"Male","disloyal Customer",33,"Business travel","Eco",725,4,4,4,2,2,4,4,2,4,4,2,2,3,2,0,0,"neutral or dissatisfied"
36785,"Female","Loyal Customer",38,"Business travel","Eco",1088,4,4,1,4,4,4,4,1,3,2,1,4,5,4,9,0,"satisfied"
55586,"Female","Loyal Customer",57,"Personal Travel","Eco",1091,1,5,1,4,2,2,3,5,5,1,5,2,5,2,34,24,"neutral or dissatisfied"
111297,"Female","Loyal Customer",41,"Business travel","Business",3197,1,1,1,1,5,5,5,5,5,5,5,3,5,5,0,0,"satisfied"
126170,"Female","Loyal Customer",25,"Business travel","Business",3866,1,3,3,3,1,1,1,1,1,2,3,2,3,1,0,1,"neutral or dissatisfied"
105244,"Male","Loyal Customer",37,"Business travel","Eco Plus",377,3,4,4,4,3,3,3,3,4,1,4,1,4,3,32,13,"neutral or dissatisfied"
5362,"Female","Loyal Customer",20,"Business travel","Business",2037,1,1,1,1,4,4,4,4,3,4,4,5,4,4,0,0,"satisfied"
108915,"Male","Loyal Customer",42,"Business travel","Business",2583,4,3,3,3,4,4,4,3,2,3,4,4,2,4,257,241,"neutral or dissatisfied"
21270,"Male","Loyal Customer",50,"Personal Travel","Business",692,0,4,0,4,3,4,5,2,2,0,2,4,2,5,0,0,"satisfied"
14248,"Male","Loyal Customer",47,"Personal Travel","Eco",1027,2,5,2,4,1,2,1,1,2,2,3,2,5,1,0,0,"neutral or dissatisfied"
57416,"Male","Loyal Customer",22,"Personal Travel","Eco",524,4,4,4,4,2,4,4,2,4,2,5,4,5,2,10,6,"neutral or dissatisfied"
52046,"Male","Loyal Customer",53,"Business travel","Business",3095,3,3,3,3,4,5,5,3,3,3,3,3,3,5,0,0,"satisfied"
101800,"Female","Loyal Customer",37,"Business travel","Business",1521,2,2,2,2,2,4,4,5,5,5,5,4,5,3,0,0,"satisfied"
53,"Male","disloyal Customer",37,"Business travel","Business",212,2,3,3,4,3,3,1,3,4,2,5,3,5,3,4,1,"neutral or dissatisfied"
33324,"Male","Loyal Customer",19,"Business travel","Business",2462,4,4,4,4,4,4,4,4,1,4,5,2,3,4,0,0,"satisfied"
14736,"Female","Loyal Customer",45,"Business travel","Business",3700,4,4,5,4,2,4,2,4,4,4,4,4,4,5,13,0,"satisfied"
122550,"Female","Loyal Customer",16,"Business travel","Business",3215,4,4,4,4,4,3,4,4,4,2,4,1,4,4,0,11,"neutral or dissatisfied"
34358,"Male","Loyal Customer",29,"Business travel","Eco",541,2,3,3,3,2,2,2,2,4,3,4,1,3,2,77,63,"neutral or dissatisfied"
51739,"Female","Loyal Customer",38,"Personal Travel","Eco",598,2,0,2,3,4,2,4,4,3,5,4,3,4,4,0,0,"neutral or dissatisfied"
128454,"Male","Loyal Customer",13,"Personal Travel","Eco",370,3,5,3,3,3,3,3,3,4,2,5,3,4,3,0,0,"neutral or dissatisfied"
3863,"Female","Loyal Customer",56,"Business travel","Business",213,4,2,2,2,1,3,3,2,2,3,4,2,2,1,0,0,"neutral or dissatisfied"
27990,"Male","Loyal Customer",22,"Business travel","Eco",1616,4,2,2,2,4,4,3,4,1,2,5,3,3,4,0,0,"satisfied"
88633,"Female","Loyal Customer",55,"Personal Travel","Eco",406,2,5,2,5,4,4,4,1,1,2,1,4,1,3,0,0,"neutral or dissatisfied"
12452,"Female","Loyal Customer",8,"Personal Travel","Eco",253,3,3,3,1,4,3,4,4,5,5,2,4,3,4,0,0,"neutral or dissatisfied"
67943,"Female","Loyal Customer",41,"Personal Travel","Eco",1205,1,2,1,4,3,1,3,3,3,5,4,4,3,3,5,23,"neutral or dissatisfied"
8331,"Female","Loyal Customer",50,"Business travel","Business",3781,4,4,2,4,3,5,5,5,5,5,5,4,5,5,15,3,"satisfied"
75616,"Male","Loyal Customer",27,"Personal Travel","Eco",337,4,4,4,1,4,5,4,3,5,5,4,4,3,4,135,135,"neutral or dissatisfied"
48463,"Male","Loyal Customer",20,"Business travel","Business",2078,2,2,2,2,5,5,5,5,5,3,5,1,4,5,7,13,"satisfied"
48861,"Male","disloyal Customer",38,"Business travel","Eco",86,4,0,4,3,5,4,5,5,3,3,2,5,5,5,0,0,"neutral or dissatisfied"
89086,"Female","disloyal Customer",8,"Business travel","Eco",2092,2,3,3,3,4,2,4,4,4,3,3,3,3,4,26,23,"neutral or dissatisfied"
45821,"Male","Loyal Customer",57,"Personal Travel","Eco",391,2,2,4,4,4,2,2,2,1,3,3,2,1,2,142,135,"neutral or dissatisfied"
93321,"Male","disloyal Customer",58,"Business travel","Business",287,4,4,4,4,5,4,5,5,4,2,4,4,5,5,0,0,"satisfied"
117448,"Female","Loyal Customer",36,"Business travel","Eco",1020,2,2,2,2,2,2,2,2,3,4,3,2,4,2,12,0,"neutral or dissatisfied"
75676,"Male","disloyal Customer",18,"Business travel","Eco",868,5,5,5,4,2,5,2,2,4,3,5,3,5,2,0,0,"satisfied"
16725,"Male","disloyal Customer",39,"Business travel","Business",1167,1,2,2,3,3,2,3,3,5,1,2,3,5,3,46,86,"neutral or dissatisfied"
95473,"Female","Loyal Customer",72,"Business travel","Eco Plus",319,2,1,1,1,3,3,3,2,2,2,2,3,2,1,52,43,"neutral or dissatisfied"
1097,"Male","Loyal Customer",13,"Personal Travel","Eco",164,2,5,2,3,3,2,3,3,3,4,5,3,4,3,3,0,"neutral or dissatisfied"
17596,"Male","Loyal Customer",67,"Business travel","Eco",695,2,5,5,5,2,2,2,2,3,1,2,4,3,2,42,17,"neutral or dissatisfied"
48791,"Female","disloyal Customer",37,"Business travel","Business",421,3,3,3,4,4,3,5,4,4,3,3,1,4,4,3,17,"neutral or dissatisfied"
127344,"Male","Loyal Customer",59,"Business travel","Business",3000,1,1,1,1,4,4,5,4,4,4,4,4,4,3,11,4,"satisfied"
49339,"Male","disloyal Customer",39,"Business travel","Eco",262,5,1,5,2,2,5,2,2,2,5,3,3,3,2,0,0,"satisfied"
81730,"Female","Loyal Customer",47,"Business travel","Business",1416,4,4,4,4,4,4,4,4,4,4,4,3,4,4,0,0,"satisfied"
84526,"Male","Loyal Customer",45,"Business travel","Business",2486,5,5,5,5,5,5,4,5,5,5,5,5,5,5,34,19,"satisfied"
96792,"Male","Loyal Customer",46,"Business travel","Business",3840,1,1,1,1,4,4,4,5,5,5,5,4,5,4,0,6,"satisfied"
9265,"Male","Loyal Customer",59,"Business travel","Business",3124,2,2,2,2,5,4,5,5,5,5,5,3,5,5,15,0,"satisfied"
32293,"Male","Loyal Customer",51,"Business travel","Business",101,4,4,4,4,3,2,3,4,4,4,5,4,4,2,0,2,"satisfied"
97160,"Male","Loyal Customer",42,"Personal Travel","Eco",1390,2,5,2,4,5,2,5,5,1,5,3,5,5,5,24,9,"neutral or dissatisfied"
89801,"Female","Loyal Customer",49,"Business travel","Business",3542,3,3,3,3,5,5,5,3,4,5,5,5,5,5,90,169,"satisfied"
98032,"Male","Loyal Customer",21,"Personal Travel","Eco",1014,2,3,2,3,5,2,5,5,1,3,4,2,3,5,6,3,"neutral or dissatisfied"
119016,"Male","Loyal Customer",48,"Business travel","Business",1460,3,3,3,3,4,4,5,5,5,5,5,3,5,3,0,0,"satisfied"
42438,"Male","Loyal Customer",66,"Personal Travel","Eco",1119,2,2,1,3,4,1,4,4,4,4,4,3,3,4,0,0,"neutral or dissatisfied"
61032,"Male","Loyal Customer",49,"Business travel","Business",1546,2,2,2,2,5,4,4,5,2,5,5,4,5,4,266,281,"satisfied"
118252,"Male","Loyal Customer",39,"Business travel","Business",1849,2,2,2,2,2,3,4,5,5,5,5,3,5,5,0,0,"satisfied"
47539,"Male","Loyal Customer",55,"Personal Travel","Eco",558,4,4,4,3,2,4,3,2,4,3,5,4,2,2,0,0,"neutral or dissatisfied"
27903,"Male","Loyal Customer",40,"Business travel","Eco Plus",2350,3,4,4,4,5,3,3,4,2,3,1,3,3,3,0,0,"satisfied"
46576,"Male","disloyal Customer",57,"Business travel","Eco",125,1,4,0,3,3,0,3,3,4,4,3,2,4,3,74,72,"neutral or dissatisfied"
7670,"Female","disloyal Customer",34,"Business travel","Business",641,1,2,2,3,5,2,1,5,3,4,4,3,4,5,4,0,"neutral or dissatisfied"
98946,"Female","Loyal Customer",44,"Business travel","Business",569,1,1,1,1,2,5,5,5,5,4,5,5,5,3,0,0,"satisfied"
51991,"Female","Loyal Customer",64,"Personal Travel","Eco Plus",347,4,3,4,4,3,2,3,3,3,4,3,3,3,5,0,0,"neutral or dissatisfied"
116872,"Female","Loyal Customer",38,"Business travel","Business",646,2,2,2,2,2,4,4,5,5,5,5,3,5,5,0,0,"satisfied"
59093,"Female","Loyal Customer",27,"Personal Travel","Eco",1744,4,5,4,3,4,4,4,4,4,5,5,5,5,4,25,29,"neutral or dissatisfied"
23368,"Female","Loyal Customer",43,"Business travel","Business",3647,4,4,2,2,2,3,4,4,4,4,4,3,4,2,4,17,"neutral or dissatisfied"
11476,"Female","disloyal Customer",25,"Business travel","Eco Plus",201,4,5,4,4,3,4,1,3,1,5,3,3,2,3,0,0,"neutral or dissatisfied"
51460,"Male","Loyal Customer",8,"Personal Travel","Eco Plus",266,1,3,1,2,3,1,3,3,3,1,2,1,2,3,0,0,"neutral or dissatisfied"
47784,"Female","disloyal Customer",24,"Business travel","Eco",451,3,0,3,2,5,3,5,5,3,5,4,2,1,5,0,0,"neutral or dissatisfied"
23958,"Male","Loyal Customer",8,"Personal Travel","Eco",936,3,4,3,2,5,3,5,5,5,3,5,4,5,5,0,NA,"neutral or dissatisfied"
113068,"Female","Loyal Customer",62,"Business travel","Eco",543,1,0,0,2,3,2,3,4,4,1,4,4,4,1,0,0,"neutral or dissatisfied"
14965,"Male","Loyal Customer",27,"Business travel","Business",3200,1,1,1,1,5,5,5,5,4,5,2,2,1,5,0,0,"satisfied"
9225,"Female","Loyal Customer",80,"Business travel","Business",100,2,5,5,5,2,3,4,1,1,1,2,4,1,3,0,0,"neutral or dissatisfied"
41111,"Male","Loyal Customer",48,"Business travel","Eco",295,4,1,1,1,5,4,5,5,3,2,3,5,2,5,44,30,"satisfied"
21830,"Male","disloyal Customer",39,"Business travel","Eco",640,1,3,1,3,5,1,5,5,1,5,3,3,4,5,9,8,"neutral or dissatisfied"
1874,"Male","Loyal Customer",44,"Business travel","Eco",931,3,5,4,5,3,3,3,3,4,4,3,4,4,3,0,4,"neutral or dissatisfied"
24786,"Female","Loyal Customer",58,"Personal Travel","Eco",528,3,4,3,1,5,4,4,4,4,3,1,5,4,3,0,0,"neutral or dissatisfied"
109236,"Male","Loyal Customer",66,"Personal Travel","Eco",722,3,5,3,1,4,3,4,4,4,3,5,3,4,4,0,0,"neutral or dissatisfied"
43830,"Male","disloyal Customer",21,"Business travel","Eco",114,2,4,2,5,2,2,2,2,1,5,1,2,2,2,0,0,"neutral or dissatisfied"
47313,"Male","disloyal Customer",22,"Business travel","Eco",588,0,0,0,1,4,0,2,4,4,1,2,4,3,4,0,0,"satisfied"
100558,"Female","Loyal Customer",19,"Business travel","Eco Plus",1111,4,5,5,5,4,3,4,4,4,3,3,4,4,4,55,43,"neutral or dissatisfied"
18361,"Male","Loyal Customer",34,"Business travel","Eco",169,0,0,0,2,4,0,4,4,4,3,1,4,4,4,0,0,"satisfied"
45889,"Male","disloyal Customer",28,"Business travel","Eco",563,4,5,4,1,1,4,1,1,3,2,4,1,4,1,16,12,"neutral or dissatisfied"
62164,"Male","Loyal Customer",45,"Business travel","Eco",2425,3,3,5,5,2,3,2,2,1,2,2,3,3,2,8,0,"neutral or dissatisfied"
41066,"Male","Loyal Customer",42,"Business travel","Business",3521,3,2,4,4,2,4,3,4,4,4,3,2,4,3,0,0,"neutral or dissatisfied"
18253,"Female","Loyal Customer",15,"Personal Travel","Eco",235,1,4,1,3,2,1,2,2,3,4,5,5,4,2,0,0,"neutral or dissatisfied"
114994,"Male","Loyal Customer",60,"Business travel","Business",2994,5,5,5,5,2,4,5,4,4,4,4,4,4,3,0,0,"satisfied"
95593,"Male","Loyal Customer",47,"Business travel","Business",3175,4,4,4,4,2,4,5,3,3,3,3,3,3,4,5,0,"satisfied"
59962,"Female","disloyal Customer",26,"Business travel","Business",1065,4,0,4,4,5,4,5,5,3,2,4,4,5,5,0,0,"neutral or dissatisfied"
115731,"Female","Loyal Customer",44,"Business travel","Eco",446,3,4,4,4,5,2,2,3,3,3,3,3,3,1,1,0,"neutral or dissatisfied"
89423,"Female","Loyal Customer",55,"Business travel","Business",151,1,1,1,1,4,4,3,5,5,5,3,1,5,3,0,0,"satisfied"
42718,"Male","disloyal Customer",48,"Business travel","Eco",912,1,1,1,1,2,1,2,2,4,5,3,2,3,2,0,2,"neutral or dissatisfied"
35242,"Female","disloyal Customer",19,"Business travel","Eco",1028,3,3,3,2,4,3,4,4,4,4,2,2,1,4,0,0,"neutral or dissatisfied"
106571,"Female","Loyal Customer",45,"Business travel","Business",1506,3,3,3,3,4,4,5,4,4,4,4,3,4,3,0,0,"satisfied"
76905,"Female","Loyal Customer",15,"Personal Travel","Eco",630,1,5,1,1,2,1,2,2,4,5,4,5,5,2,0,0,"neutral or dissatisfied"
117183,"Male","Loyal Customer",54,"Personal Travel","Eco",304,5,5,5,3,3,5,3,3,4,4,5,4,5,3,1,0,"satisfied"
103910,"Male","Loyal Customer",54,"Personal Travel","Business",533,5,4,5,4,4,4,5,1,1,5,1,4,1,3,0,0,"satisfied"
1424,"Male","Loyal Customer",59,"Business travel","Business",3671,0,4,0,2,3,5,4,4,4,4,4,5,4,3,0,0,"satisfied"
15261,"Female","Loyal Customer",32,"Business travel","Eco Plus",529,2,3,3,3,2,2,2,2,3,5,3,2,4,2,11,0,"neutral or dissatisfied"
37783,"Male","Loyal Customer",43,"Business travel","Eco Plus",1035,4,4,4,4,4,4,4,4,5,5,4,2,2,4,29,17,"satisfied"
129716,"Male","disloyal Customer",20,"Business travel","Eco",447,3,3,3,4,4,3,4,4,3,2,4,3,3,4,0,0,"neutral or dissatisfied"
12155,"Male","Loyal Customer",49,"Business travel","Eco",1214,5,2,2,2,5,5,5,5,2,2,3,3,4,5,108,107,"satisfied"
71782,"Female","Loyal Customer",54,"Business travel","Business",1723,4,4,4,4,4,4,5,5,5,4,5,4,5,4,18,10,"satisfied"
66299,"Female","Loyal Customer",58,"Business travel","Business",1578,4,4,2,4,4,5,4,4,4,4,4,5,4,4,0,0,"satisfied"
14578,"Female","Loyal Customer",45,"Business travel","Eco",1021,2,5,5,5,3,4,3,2,2,2,2,4,2,2,0,16,"neutral or dissatisfied"
1325,"Male","Loyal Customer",39,"Business travel","Business",3752,5,5,5,5,3,5,4,4,4,4,5,3,4,5,12,8,"satisfied"
29363,"Male","Loyal Customer",50,"Business travel","Business",2409,2,2,2,2,4,4,4,1,4,5,5,4,1,4,67,82,"satisfied"
108923,"Female","Loyal Customer",44,"Personal Travel","Eco",1183,4,5,4,3,2,5,4,5,5,4,2,3,5,5,5,0,"satisfied"
28674,"Male","Loyal Customer",22,"Business travel","Business",2797,3,3,3,3,4,4,4,4,3,5,4,4,4,4,0,0,"satisfied"
30936,"Male","disloyal Customer",38,"Business travel","Eco",1024,2,2,2,3,4,2,4,4,3,3,5,3,5,4,23,19,"neutral or dissatisfied"
61092,"Male","Loyal Customer",61,"Personal Travel","Eco",1506,2,5,2,2,4,2,4,4,3,3,4,5,4,4,9,7,"neutral or dissatisfied"
55476,"Male","Loyal Customer",34,"Personal Travel","Eco",1825,2,4,2,3,1,2,1,1,4,5,4,4,4,1,0,0,"neutral or dissatisfied"
87759,"Female","Loyal Customer",33,"Business travel","Business",214,5,5,5,5,4,4,5,5,5,5,5,3,5,4,1,0,"satisfied"
125943,"Male","Loyal Customer",34,"Personal Travel","Eco",920,3,5,3,4,2,3,2,2,3,4,4,4,5,2,0,0,"neutral or dissatisfied"
