"","id","Gender","Customer.Type","Age","Type.of.Travel","Class","Flight.Distance","Inflight.wifi.service","Departure.Arrival.time.convenient","Ease.of.Online.booking","Gate.location","Food.and.drink","Online.boarding","Seat.comfort","Inflight.entertainment","On.board.service","Leg.room.service","Baggage.handling","Checkin.service","Inflight.service","Cleanliness","Departure.Delay.in.Minutes","Arrival.Delay.in.Minutes","satisfaction"
"9336",71964,"Female","Loyal Customer",46,"Business travel","Business",1440,1,1,1,1,3,4,4,5,5,5,5,4,5,5,0,0,"satisfied"
"9337",68970,"Female","disloyal Customer",25,"Business travel","Business",700,3,4,3,2,2,3,5,2,3,4,4,5,5,2,0,0,"neutral or dissatisfied"
"9338",109978,"Male","Loyal Customer",23,"Personal Travel","Eco",1092,2,1,1,2,1,1,1,1,3,1,2,3,2,1,4,0,"neutral or dissatisfied"
"9339",67167,"Male","Loyal Customer",46,"Personal Travel","Eco",964,3,4,3,4,3,3,3,3,5,3,5,3,4,3,0,0,"neutral or dissatisfied"
"9340",86516,"Female","Loyal Customer",23,"Personal Travel","Eco",762,3,5,3,3,3,3,3,3,4,5,5,5,4,3,0,0,"neutral or dissatisfied"
"9341",125219,"Male","Loyal Customer",70,"Personal Travel","Eco",651,4,5,4,5,1,4,2,1,5,1,3,4,2,1,7,6,"neutral or dissatisfied"
"9342",39256,"Female","Loyal Customer",70,"Business travel","Eco",268,3,4,4,4,2,3,3,3,3,3,3,2,3,2,0,0,"neutral or dissatisfied"
"9343",34691,"Male","Loyal Customer",24,"Business travel","Business",301,5,5,5,5,4,4,4,4,4,3,2,1,2,4,125,112,"satisfied"
"9344",84546,"Female","Loyal Customer",49,"Personal Travel","Eco",2486,4,3,4,3,3,4,3,5,5,4,5,3,5,1,0,0,"neutral or dissatisfied"
"9345",108689,"Female","Loyal Customer",28,"Business travel","Business",2253,3,1,1,1,3,3,3,3,4,2,3,2,4,3,2,0,"neutral or dissatisfied"
"9347",60690,"Female","Loyal Customer",49,"Business travel","Business",1605,4,4,4,4,5,4,4,5,5,5,5,4,5,3,0,0,"satisfied"
"9348",17095,"Male","Loyal Customer",17,"Business travel","Business",3088,5,5,5,5,5,5,5,5,2,1,1,2,2,5,0,0,"satisfied"
"9350",50519,"Female","Loyal Customer",34,"Personal Travel","Eco",78,2,5,2,2,4,2,4,4,4,4,5,4,4,4,127,125,"neutral or dissatisfied"
"9351",2477,"Female","Loyal Customer",32,"Personal Travel","Eco Plus",701,1,1,1,3,2,1,2,2,4,3,4,3,3,2,12,8,"neutral or dissatisfied"
"9352",851,"Male","Loyal Customer",39,"Business travel","Business",309,2,4,4,4,2,3,3,2,2,2,2,4,2,2,0,0,"neutral or dissatisfied"
"9353",90015,"Male","disloyal Customer",18,"Business travel","Eco",983,4,4,4,3,5,4,5,5,4,4,5,3,4,5,0,0,"satisfied"
"9355",70322,"Female","Loyal Customer",52,"Business travel","Business",3002,4,4,4,4,4,4,5,5,5,5,5,3,5,4,0,0,"satisfied"
"9356",51399,"Male","Loyal Customer",44,"Personal Travel","Eco Plus",209,4,3,4,4,3,4,3,3,2,4,4,2,3,3,0,0,"neutral or dissatisfied"
"9357",63950,"Male","Loyal Customer",45,"Personal Travel","Eco",1192,2,5,2,4,2,2,2,2,4,5,4,3,4,2,1,36,"neutral or dissatisfied"
"9358",129715,"Female","Loyal Customer",41,"Business travel","Business",337,3,3,3,3,2,5,5,4,4,4,4,5,4,5,0,0,"satisfied"
"9360",122954,"Female","Loyal Customer",12,"Business travel","Business",650,5,5,5,5,2,2,2,2,5,2,4,3,4,2,13,24,"satisfied"
"9361",21658,"Male","Loyal Customer",22,"Business travel","Business",746,2,2,2,2,4,4,4,4,2,4,4,4,5,4,1,2,"satisfied"
"9362",21814,"Male","Loyal Customer",13,"Personal Travel","Eco",341,3,5,3,4,3,3,3,3,5,2,5,2,3,3,10,0,"neutral or dissatisfied"
"9363",35341,"Female","Loyal Customer",25,"Business travel","Business",3559,4,4,4,4,5,5,5,5,3,1,4,3,5,5,0,0,"satisfied"
"9365",127757,"Female","Loyal Customer",65,"Personal Travel","Eco",255,2,1,2,4,3,3,3,3,3,2,3,4,3,1,0,0,"neutral or dissatisfied"
"9367",114308,"Male","Loyal Customer",59,"Personal Travel","Eco",909,3,4,3,4,3,3,3,3,1,5,3,1,5,3,0,0,"neutral or dissatisfied"
"9368",30955,"Male","Loyal Customer",43,"Business travel","Business",624,2,5,5,5,3,3,3,2,2,2,2,3,2,2,12,38,"neutral or dissatisfied"
"9370",110920,"Male","Loyal Customer",10,"Personal Travel","Eco",581,3,1,3,3,1,3,1,1,3,2,3,4,4,1,5,0,"neutral or dissatisfied"
"9371",21845,"Male","Loyal Customer",58,"Business travel","Business",551,2,5,3,5,3,3,3,2,2,2,2,2,2,2,34,31,"neutral or dissatisfied"
"9372",60010,"Female","Loyal Customer",66,"Personal Travel","Eco",937,2,3,2,3,1,3,3,2,2,2,2,1,2,4,6,0,"neutral or dissatisfied"
"9373",24667,"Female","disloyal Customer",27,"Business travel","Eco Plus",834,1,2,2,3,5,2,5,5,3,3,4,1,4,5,0,0,"neutral or dissatisfied"
"9374",32033,"Male","Loyal Customer",43,"Business travel","Eco",102,5,5,5,5,5,5,5,5,4,5,2,5,4,5,0,0,"satisfied"
"9375",21779,"Female","Loyal Customer",35,"Business travel","Business",241,3,3,3,3,4,4,5,5,5,5,5,3,5,1,48,41,"satisfied"
"9376",93311,"Male","Loyal Customer",37,"Personal Travel","Eco",1733,3,4,3,1,5,3,5,5,5,4,4,3,3,5,0,0,"neutral or dissatisfied"
"9377",8967,"Female","Loyal Customer",42,"Business travel","Business",3943,5,5,5,5,3,5,5,3,3,3,3,4,3,4,20,43,"satisfied"
"9378",39231,"Male","Loyal Customer",25,"Business travel","Business",268,0,0,0,1,2,2,2,2,2,3,3,5,1,2,0,0,"satisfied"
"9379",92387,"Female","Loyal Customer",49,"Business travel","Business",1892,4,4,4,4,2,4,4,4,4,4,4,4,4,3,0,0,"satisfied"
"9380",33236,"Male","Loyal Customer",54,"Business travel","Eco Plus",201,2,3,3,3,2,2,2,2,3,5,3,2,3,2,0,10,"neutral or dissatisfied"
"9381",98785,"Male","Loyal Customer",28,"Business travel","Eco",630,2,4,4,4,2,2,2,2,3,5,4,1,3,2,20,8,"neutral or dissatisfied"
"9382",72950,"Male","Loyal Customer",45,"Business travel","Eco",1089,3,3,3,3,3,3,3,3,4,4,4,4,3,3,0,0,"neutral or dissatisfied"
"9384",71994,"Female","Loyal Customer",46,"Personal Travel","Eco",1440,3,4,3,4,2,4,3,3,3,3,3,1,3,3,0,9,"neutral or dissatisfied"
"9386",104048,"Male","Loyal Customer",41,"Personal Travel","Eco",1262,2,5,2,4,2,2,2,2,4,5,4,5,4,2,8,3,"neutral or dissatisfied"
"9387",67901,"Male","Loyal Customer",65,"Personal Travel","Eco",1235,4,5,4,1,5,4,5,5,5,5,5,5,4,5,0,0,"satisfied"
"9388",39856,"Male","Loyal Customer",44,"Business travel","Business",3597,3,5,5,5,1,4,4,3,3,3,3,3,3,2,0,0,"neutral or dissatisfied"
"9389",8985,"Female","Loyal Customer",58,"Personal Travel","Eco",725,2,1,2,2,1,2,2,3,3,2,3,4,3,4,0,0,"neutral or dissatisfied"
"9393",80554,"Female","Loyal Customer",41,"Business travel","Business",1747,5,5,3,5,3,4,4,3,3,4,3,5,3,5,17,0,"satisfied"
"9396",8527,"Female","Loyal Customer",41,"Personal Travel","Eco",862,3,4,3,1,2,3,2,2,5,3,4,5,4,2,7,12,"neutral or dissatisfied"
"9397",68509,"Male","Loyal Customer",54,"Business travel","Business",1067,2,2,2,2,3,5,4,5,5,5,5,3,5,4,3,12,"satisfied"
"9398",82346,"Male","Loyal Customer",51,"Business travel","Business",1570,5,5,5,5,4,5,4,4,4,4,4,4,4,3,120,111,"satisfied"
"9399",72604,"Male","Loyal Customer",33,"Personal Travel","Eco",929,5,4,5,3,3,5,3,3,4,2,4,4,5,3,0,2,"satisfied"
"9400",114331,"Female","Loyal Customer",11,"Personal Travel","Eco",948,4,0,4,1,3,4,3,3,5,2,4,5,5,3,11,5,"neutral or dissatisfied"
"9402",108751,"Female","Loyal Customer",34,"Business travel","Business",1582,4,4,4,4,3,4,4,5,5,5,5,3,5,4,12,31,"satisfied"
"9403",115977,"Male","Loyal Customer",68,"Personal Travel","Eco",404,2,4,2,3,5,2,1,5,3,2,5,4,5,5,1,0,"neutral or dissatisfied"
"9404",3497,"Female","Loyal Customer",26,"Personal Travel","Eco",1080,4,4,4,5,4,4,4,4,3,5,5,5,4,4,5,7,"neutral or dissatisfied"
"9405",2383,"Female","Loyal Customer",39,"Business travel","Business",604,3,3,3,3,4,5,5,4,4,4,4,3,4,5,31,41,"satisfied"
"9406",45214,"Female","Loyal Customer",33,"Business travel","Business",1512,3,3,5,3,1,2,1,2,2,2,2,1,2,1,0,0,"satisfied"
"9407",6545,"Male","disloyal Customer",23,"Business travel","Business",473,4,0,4,4,5,4,5,5,3,5,5,5,5,5,0,0,"satisfied"
"9408",46945,"Female","Loyal Customer",20,"Personal Travel","Eco",916,0,5,0,4,3,0,1,3,5,3,4,3,2,3,0,0,"satisfied"
"9409",38955,"Female","disloyal Customer",26,"Business travel","Eco",1265,4,4,4,2,3,4,3,3,4,3,4,1,3,3,5,13,"satisfied"
"9410",71274,"Female","Loyal Customer",66,"Personal Travel","Eco",733,4,2,4,3,3,2,3,5,5,4,5,2,5,4,23,10,"neutral or dissatisfied"
"9411",113157,"Male","Loyal Customer",67,"Business travel","Business",677,4,1,4,4,3,5,4,5,5,5,5,5,5,4,7,0,"satisfied"
"9412",120033,"Female","Loyal Customer",63,"Personal Travel","Eco Plus",511,5,5,5,5,3,4,5,3,3,5,3,4,3,4,9,0,"satisfied"
"9414",24291,"Male","Loyal Customer",52,"Personal Travel","Eco",302,2,5,2,5,5,2,5,5,5,5,4,4,5,5,0,0,"neutral or dissatisfied"
"9415",65329,"Female","Loyal Customer",55,"Business travel","Business",631,2,2,5,2,2,5,4,2,2,2,2,4,2,5,0,0,"satisfied"
"9416",4757,"Male","Loyal Customer",57,"Personal Travel","Business",403,2,2,2,3,2,3,3,3,3,2,3,4,3,2,0,0,"neutral or dissatisfied"
"9418",20275,"Female","Loyal Customer",67,"Personal Travel","Eco",235,2,1,2,3,1,2,2,3,3,2,5,3,3,4,34,15,"neutral or dissatisfied"
"9419",56126,"Female","disloyal Customer",26,"Business travel","Business",1400,4,4,4,1,3,4,3,3,4,3,4,3,4,3,38,31,"satisfied"
"9420",9591,"Female","Loyal Customer",63,"Personal Travel","Eco",292,4,5,4,2,2,5,4,2,2,4,2,4,2,5,0,0,"satisfied"
"9421",8998,"Male","Loyal Customer",60,"Personal Travel","Eco",297,3,2,3,3,4,3,4,4,4,1,4,1,4,4,1,0,"neutral or dissatisfied"
"9422",106665,"Male","Loyal Customer",52,"Personal Travel","Eco",1590,2,4,2,2,3,2,3,3,5,2,5,4,4,3,0,11,"neutral or dissatisfied"
"9423",5646,"Male","Loyal Customer",57,"Personal Travel","Business",147,3,5,3,5,4,5,4,2,2,3,2,2,2,1,14,7,"neutral or dissatisfied"
"9425",96558,"Female","Loyal Customer",11,"Personal Travel","Eco Plus",302,4,5,4,3,5,4,5,5,5,5,5,3,5,5,42,36,"neutral or dissatisfied"
"9427",128847,"Male","Loyal Customer",64,"Personal Travel","Eco",2586,3,5,3,4,3,2,2,5,5,4,4,2,5,2,11,5,"neutral or dissatisfied"
"9429",33862,"Female","Loyal Customer",36,"Personal Travel","Eco",1698,3,2,2,3,3,2,3,3,4,5,2,2,2,3,0,0,"neutral or dissatisfied"
"9430",87466,"Male","Loyal Customer",54,"Business travel","Business",2607,5,5,5,5,2,5,5,5,5,5,5,3,5,3,5,8,"satisfied"
"9432",29196,"Female","Loyal Customer",27,"Personal Travel","Eco Plus",937,2,5,2,2,2,2,2,2,5,3,4,4,4,2,6,0,"neutral or dissatisfied"
"9433",93655,"Female","Loyal Customer",46,"Business travel","Eco Plus",547,2,2,2,2,2,4,4,2,2,2,2,1,2,1,3,0,"neutral or dissatisfied"
"9435",22861,"Male","Loyal Customer",12,"Personal Travel","Eco",147,2,4,2,4,2,2,2,2,3,4,5,4,4,2,4,0,"neutral or dissatisfied"
"9438",98672,"Female","Loyal Customer",36,"Personal Travel","Eco",834,1,1,1,3,2,1,2,2,3,5,4,1,3,2,45,46,"neutral or dissatisfied"
"9440",110534,"Female","Loyal Customer",48,"Business travel","Business",3074,4,4,4,4,3,5,4,4,4,4,4,5,4,5,8,0,"satisfied"
"9441",7646,"Male","Loyal Customer",49,"Business travel","Business",2032,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,8,"satisfied"
"9442",119701,"Male","Loyal Customer",30,"Business travel","Business",3919,3,3,3,3,3,3,3,3,5,3,5,3,5,3,0,0,"satisfied"
"9443",101473,"Male","Loyal Customer",28,"Business travel","Business",2788,2,2,2,2,2,2,2,2,4,4,4,1,4,2,0,0,"neutral or dissatisfied"
"9444",28778,"Male","Loyal Customer",50,"Business travel","Business",679,5,5,5,5,4,4,4,4,4,4,4,3,4,3,0,0,"satisfied"
"9447",88124,"Female","Loyal Customer",50,"Business travel","Business",3953,0,1,1,2,3,4,4,4,4,3,3,3,4,3,0,0,"satisfied"
"9448",75237,"Female","Loyal Customer",47,"Personal Travel","Eco",1744,1,1,1,3,4,2,2,3,3,1,5,1,3,1,24,37,"neutral or dissatisfied"
"9449",24657,"Female","disloyal Customer",28,"Business travel","Eco",873,3,3,3,3,4,3,4,4,3,5,5,1,4,4,0,0,"neutral or dissatisfied"
"9450",44509,"Female","Loyal Customer",32,"Business travel","Business",2045,4,4,4,4,4,5,4,4,4,3,4,5,4,4,11,8,"satisfied"
"9451",115000,"Male","Loyal Customer",50,"Business travel","Business",2097,5,5,3,5,4,4,4,4,4,4,4,5,4,5,53,46,"satisfied"
"9452",14242,"Female","Loyal Customer",22,"Business travel","Business",2331,2,2,2,2,4,4,4,4,5,4,1,3,2,4,82,73,"satisfied"
"9454",12015,"Male","Loyal Customer",7,"Personal Travel","Business",376,3,5,3,1,2,3,3,2,4,5,5,5,5,2,57,54,"neutral or dissatisfied"
"9455",124840,"Female","Loyal Customer",21,"Personal Travel","Eco",280,3,4,3,3,1,3,1,1,5,3,4,5,5,1,0,0,"neutral or dissatisfied"
"9457",50269,"Female","Loyal Customer",54,"Business travel","Business",2403,2,4,4,4,1,4,4,3,3,3,2,1,3,3,0,1,"neutral or dissatisfied"
"9460",83837,"Female","Loyal Customer",78,"Business travel","Business",425,2,1,1,1,4,4,3,2,2,2,2,4,2,2,0,0,"neutral or dissatisfied"
"9462",32722,"Male","Loyal Customer",40,"Business travel","Business",3223,0,5,0,4,3,2,5,3,3,3,3,1,3,1,0,0,"satisfied"
"9463",104063,"Female","Loyal Customer",26,"Personal Travel","Eco",1044,1,5,1,5,3,1,3,3,5,5,3,2,3,3,20,0,"neutral or dissatisfied"
"9464",26298,"Female","disloyal Customer",29,"Business travel","Eco",1199,3,4,4,4,3,4,1,3,3,5,4,2,3,3,17,35,"neutral or dissatisfied"
"9465",67400,"Male","disloyal Customer",30,"Business travel","Business",678,2,2,2,3,2,2,2,2,4,2,5,3,5,2,48,43,"neutral or dissatisfied"
"9468",119964,"Male","Loyal Customer",50,"Personal Travel","Eco",868,3,5,3,4,2,3,2,2,2,3,1,3,1,2,0,3,"neutral or dissatisfied"
"9469",66753,"Female","Loyal Customer",53,"Personal Travel","Eco",802,3,5,3,3,2,2,5,4,4,3,4,3,4,2,0,0,"neutral or dissatisfied"
"9470",28101,"Female","disloyal Customer",25,"Business travel","Eco",933,3,3,3,3,4,3,4,4,5,1,1,2,1,4,0,0,"neutral or dissatisfied"
"9471",42957,"Female","Loyal Customer",51,"Business travel","Eco",192,4,1,1,1,2,5,1,4,4,4,4,5,4,3,0,0,"satisfied"
"9472",120248,"Female","Loyal Customer",14,"Personal Travel","Eco",1303,2,4,2,3,1,2,1,1,5,2,5,3,5,1,0,0,"neutral or dissatisfied"
"9473",71103,"Male","Loyal Customer",36,"Personal Travel","Eco Plus",802,4,3,4,3,2,4,4,2,4,4,3,2,4,2,15,14,"neutral or dissatisfied"
"9474",101591,"Male","Loyal Customer",42,"Business travel","Business",1371,3,3,1,3,2,4,5,4,4,4,4,4,4,3,0,0,"satisfied"
"9475",42160,"Female","Loyal Customer",58,"Business travel","Eco",329,4,2,2,2,4,4,4,4,1,4,1,4,2,4,211,221,"satisfied"
"9476",76083,"Female","Loyal Customer",62,"Business travel","Eco",269,5,1,1,1,4,5,1,5,5,5,5,2,5,3,0,0,"satisfied"
"9477",113617,"Male","Loyal Customer",48,"Personal Travel","Eco",258,3,3,3,2,3,3,3,3,1,3,3,4,2,3,0,0,"neutral or dissatisfied"
"9479",72100,"Male","Loyal Customer",37,"Personal Travel","Eco",2486,3,1,3,2,4,3,4,4,2,3,2,3,2,4,11,0,"neutral or dissatisfied"
"9481",16953,"Female","Loyal Customer",41,"Business travel","Business",116,2,2,2,2,3,1,5,5,5,5,4,4,5,1,0,0,"satisfied"
"9482",22539,"Female","Loyal Customer",58,"Personal Travel","Eco Plus",208,4,3,4,2,2,4,2,4,4,4,4,4,4,4,0,0,"neutral or dissatisfied"
"9483",89349,"Female","disloyal Customer",39,"Business travel","Eco",1187,2,2,2,3,1,2,1,1,1,4,3,2,4,1,0,0,"neutral or dissatisfied"
"9484",78287,"Female","Loyal Customer",25,"Business travel","Business",1598,3,3,3,3,5,5,5,5,4,5,3,3,4,5,0,0,"satisfied"
"9485",18209,"Male","Loyal Customer",43,"Business travel","Business",2743,3,3,3,3,5,1,1,4,4,4,4,1,4,5,9,59,"satisfied"
"9486",4654,"Female","Loyal Customer",43,"Business travel","Business",3078,0,0,0,2,5,5,5,4,4,3,3,3,4,5,0,0,"satisfied"
"9487",87169,"Female","Loyal Customer",47,"Business travel","Business",3395,2,2,3,2,4,5,4,4,4,4,4,5,4,5,0,0,"satisfied"
"9488",43933,"Female","Loyal Customer",37,"Business travel","Eco Plus",255,5,3,3,3,5,5,5,5,4,5,4,3,1,5,0,0,"satisfied"
"9489",117613,"Male","disloyal Customer",22,"Business travel","Eco",472,1,3,1,4,2,1,4,2,2,2,4,2,4,2,2,0,"neutral or dissatisfied"
"9490",79823,"Male","disloyal Customer",35,"Business travel","Business",1096,2,2,2,2,5,2,2,5,5,5,4,3,4,5,0,0,"neutral or dissatisfied"
"9491",102829,"Male","disloyal Customer",39,"Business travel","Business",423,4,4,4,1,2,4,2,2,3,5,4,4,4,2,7,0,"satisfied"
"9492",49323,"Male","Loyal Customer",46,"Business travel","Business",1512,1,1,1,1,1,4,1,5,5,5,5,4,5,4,0,56,"satisfied"
"9493",47498,"Female","Loyal Customer",68,"Personal Travel","Eco",558,1,5,1,4,5,4,5,2,2,1,2,5,2,3,0,0,"neutral or dissatisfied"
"9494",70896,"Male","Loyal Customer",46,"Business travel","Business",1721,1,1,1,1,3,5,5,5,5,5,5,3,5,5,0,0,"satisfied"
"9495",74506,"Female","disloyal Customer",29,"Business travel","Eco",1235,3,3,3,4,1,3,1,1,4,4,3,1,3,1,0,0,"neutral or dissatisfied"
"9496",95524,"Male","Loyal Customer",23,"Personal Travel","Eco Plus",293,5,5,5,1,3,5,1,3,1,1,3,3,3,3,0,0,"satisfied"
"9497",79265,"Male","Loyal Customer",70,"Personal Travel","Eco",1598,4,2,5,4,2,5,2,2,2,1,3,1,3,2,0,19,"neutral or dissatisfied"
"9498",1797,"Male","disloyal Customer",44,"Business travel","Business",408,3,3,3,3,1,3,1,1,5,5,4,3,5,1,80,121,"neutral or dissatisfied"
"9499",12611,"Male","Loyal Customer",39,"Business travel","Eco Plus",142,3,5,2,2,3,3,3,3,2,2,4,3,4,3,27,18,"neutral or dissatisfied"
"9501",85821,"Male","Loyal Customer",29,"Personal Travel","Eco",666,3,3,3,3,3,3,3,3,3,5,2,1,2,3,0,21,"neutral or dissatisfied"
"9507",95533,"Male","Loyal Customer",29,"Personal Travel","Eco Plus",677,2,1,2,3,1,2,1,1,4,4,4,4,4,1,15,5,"neutral or dissatisfied"
"9508",24507,"Female","Loyal Customer",28,"Personal Travel","Eco",516,1,1,1,3,2,1,5,2,4,3,2,1,2,2,0,0,"neutral or dissatisfied"
"9509",126684,"Male","Loyal Customer",54,"Business travel","Business",2402,4,4,4,4,3,5,4,4,4,4,4,4,4,5,0,0,"satisfied"
"9510",65645,"Female","disloyal Customer",20,"Business travel","Eco",926,4,4,4,3,3,4,3,3,1,5,3,3,3,3,20,0,"neutral or dissatisfied"
"9511",93521,"Female","Loyal Customer",56,"Business travel","Business",3565,3,3,3,3,5,4,5,4,4,4,4,4,4,4,0,9,"satisfied"
"9512",75084,"Female","disloyal Customer",30,"Business travel","Business",1814,2,2,2,2,2,2,2,2,4,5,4,5,4,2,7,0,"neutral or dissatisfied"
"9513",39577,"Male","Loyal Customer",61,"Business travel","Business",2178,1,3,3,3,4,1,2,1,1,1,1,3,1,3,0,0,"neutral or dissatisfied"
"9514",82504,"Female","Loyal Customer",52,"Personal Travel","Business",1749,3,2,2,4,1,3,3,4,4,2,3,4,4,1,18,44,"neutral or dissatisfied"
"9515",36343,"Male","Loyal Customer",29,"Personal Travel","Eco",395,4,3,4,3,1,4,1,1,3,4,1,1,3,1,42,82,"neutral or dissatisfied"
"9516",77229,"Female","disloyal Customer",23,"Business travel","Eco",1590,4,4,4,4,2,4,2,2,4,3,4,5,5,2,4,0,"satisfied"
"9517",129798,"Female","Loyal Customer",43,"Personal Travel","Eco",308,2,4,2,2,3,5,5,4,4,2,4,4,4,5,0,0,"neutral or dissatisfied"
"9518",35753,"Female","Loyal Customer",35,"Business travel","Eco",1608,4,1,1,1,4,4,4,4,2,4,5,3,3,4,0,0,"satisfied"
"9519",85698,"Female","Loyal Customer",31,"Business travel","Business",1547,2,1,1,1,2,2,2,2,3,3,2,2,3,2,5,0,"neutral or dissatisfied"
"9520",1839,"Male","Loyal Customer",39,"Personal Travel","Eco",408,2,4,4,5,3,4,3,3,3,5,4,4,4,3,0,0,"neutral or dissatisfied"
"9521",83035,"Male","Loyal Customer",40,"Business travel","Business",1084,4,4,1,4,2,5,5,4,4,4,4,4,4,5,0,0,"satisfied"
"9522",13362,"Male","Loyal Customer",32,"Personal Travel","Eco",748,2,5,2,3,3,2,3,3,2,5,1,2,2,3,0,0,"neutral or dissatisfied"
"9523",122731,"Male","Loyal Customer",21,"Business travel","Business",2915,3,3,3,3,3,4,3,3,4,3,4,3,5,3,0,0,"satisfied"
"9524",106932,"Male","disloyal Customer",24,"Business travel","Eco",937,5,5,5,3,2,5,2,2,4,5,5,3,4,2,89,75,"satisfied"
"9525",73392,"Female","disloyal Customer",20,"Business travel","Business",1005,4,4,4,3,1,4,1,1,4,2,5,4,4,1,0,0,"satisfied"
"9526",109966,"Female","Loyal Customer",22,"Personal Travel","Eco",1011,2,2,3,4,1,3,5,1,4,3,4,3,4,1,3,0,"neutral or dissatisfied"
"9527",90474,"Male","Loyal Customer",40,"Business travel","Business",270,3,3,3,3,3,3,3,3,3,3,3,1,3,1,0,0,"neutral or dissatisfied"
"9528",84274,"Female","Loyal Customer",49,"Business travel","Business",334,3,3,3,3,5,4,5,5,5,5,5,3,5,5,0,0,"satisfied"
"9529",63486,"Female","disloyal Customer",23,"Business travel","Eco",337,4,5,4,3,1,4,1,1,3,3,4,5,5,1,0,0,"satisfied"
"9530",72722,"Male","Loyal Customer",48,"Business travel","Eco Plus",964,4,3,3,3,4,4,4,4,3,5,1,1,2,4,0,3,"neutral or dissatisfied"
"9531",102780,"Female","disloyal Customer",27,"Business travel","Eco",1099,1,1,1,4,3,1,3,3,1,3,4,4,3,3,6,8,"neutral or dissatisfied"
"9532",2187,"Male","Loyal Customer",76,"Business travel","Business",2282,3,2,3,3,1,4,5,4,4,4,4,2,4,4,56,42,"satisfied"
"9533",26327,"Female","disloyal Customer",28,"Business travel","Business",834,4,4,4,5,1,4,1,1,5,5,4,3,4,1,0,0,"satisfied"
"9535",72364,"Female","Loyal Customer",57,"Business travel","Business",2066,5,5,5,5,5,4,4,2,2,2,2,3,2,5,82,88,"satisfied"
"9537",97553,"Male","Loyal Customer",39,"Business travel","Eco Plus",462,5,4,4,4,5,5,5,5,1,5,1,4,4,5,0,0,"satisfied"
"9538",124040,"Female","Loyal Customer",50,"Business travel","Business",1849,0,5,0,3,4,5,5,4,4,1,1,3,4,3,0,0,"satisfied"
"9539",67166,"Female","Loyal Customer",20,"Personal Travel","Eco",1121,4,5,4,5,3,4,3,3,3,4,4,3,4,3,0,0,"satisfied"
"9540",9517,"Female","Loyal Customer",26,"Business travel","Business",2605,5,5,4,5,5,5,5,5,5,5,5,5,4,5,19,60,"satisfied"
"9541",122100,"Female","Loyal Customer",15,"Personal Travel","Eco",185,3,4,0,4,2,0,2,2,4,2,4,5,5,2,0,0,"neutral or dissatisfied"
"9542",53415,"Male","Loyal Customer",49,"Business travel","Eco",2358,4,3,3,3,4,4,4,4,3,5,4,4,2,4,7,0,"satisfied"
"9543",51106,"Female","Loyal Customer",53,"Personal Travel","Eco",109,4,4,0,5,2,5,4,5,5,0,2,4,5,5,0,0,"neutral or dissatisfied"
"9544",106618,"Male","Loyal Customer",53,"Business travel","Business",2858,2,2,2,2,5,4,5,4,4,4,4,5,4,3,0,0,"satisfied"
"9545",34759,"Female","Loyal Customer",70,"Business travel","Business",301,1,1,4,1,4,4,4,1,1,1,1,1,1,2,0,0,"neutral or dissatisfied"
"9546",114535,"Female","Loyal Customer",55,"Personal Travel","Business",447,2,5,2,3,3,2,2,1,1,2,1,3,1,1,0,0,"neutral or dissatisfied"
"9548",19487,"Female","Loyal Customer",28,"Personal Travel","Eco",84,4,4,0,1,2,0,2,2,3,2,4,5,4,2,22,10,"neutral or dissatisfied"
"9549",38729,"Female","Loyal Customer",29,"Personal Travel","Business",354,3,3,3,3,5,3,5,5,2,2,2,5,5,5,0,0,"neutral or dissatisfied"
"9550",71635,"Male","Loyal Customer",44,"Personal Travel","Eco",1012,3,5,3,3,5,3,5,5,3,4,4,4,1,5,53,102,"neutral or dissatisfied"
"9552",48822,"Male","Loyal Customer",28,"Personal Travel","Business",308,3,5,3,1,1,3,1,1,3,5,4,4,4,1,31,42,"neutral or dissatisfied"
"9553",40118,"Male","disloyal Customer",23,"Business travel","Eco",422,2,1,3,3,4,3,4,4,3,5,3,2,3,4,0,0,"neutral or dissatisfied"
"9554",119467,"Female","disloyal Customer",45,"Business travel","Business",759,3,3,3,5,5,3,5,5,5,5,4,3,5,5,53,49,"neutral or dissatisfied"
"9555",33293,"Female","Loyal Customer",30,"Personal Travel","Eco Plus",101,3,1,3,3,3,3,4,3,2,5,3,1,2,3,5,10,"neutral or dissatisfied"
"9556",17681,"Female","Loyal Customer",43,"Business travel","Business",1039,4,4,4,4,2,4,4,4,4,4,4,4,4,3,0,0,"satisfied"
"9557",93379,"Female","Loyal Customer",18,"Personal Travel","Business",672,5,5,5,1,3,5,3,3,5,5,4,5,5,3,0,13,"satisfied"
"9559",95059,"Female","Loyal Customer",25,"Personal Travel","Eco",323,1,2,0,2,2,0,2,2,1,3,3,2,3,2,76,70,"neutral or dissatisfied"
"9560",75890,"Male","Loyal Customer",60,"Business travel","Business",1999,4,4,4,4,4,4,5,4,4,4,4,4,4,5,0,0,"satisfied"
"9561",82913,"Male","Loyal Customer",48,"Personal Travel","Eco",645,2,4,2,2,3,2,3,3,5,5,4,5,5,3,98,94,"neutral or dissatisfied"
"9562",102055,"Female","Loyal Customer",51,"Personal Travel","Business",397,5,2,5,4,4,3,3,2,2,5,2,2,2,2,87,83,"satisfied"
